18:35:14,38.00, 38.00, 23.80
18:35:19,38.00, 38.00, 23.80
18:35:24,38.00, 38.00, 23.80
18:35:29,38.00, 38.00, 23.80
18:35:34,38.00, 38.00, 23.80
18:35:39,38.00, 38.00, 23.80
18:35:44,38.00, 38.00, 23.80
18:35:49,38.00, 38.00, 23.80
18:35:54,38.00, 38.00, 23.80
18:35:59,38.00, 38.00, 23.80
18:36:04,38.00, 38.00, 23.80
18:36:09,38.00, 38.00, 23.80
18:36:14,38.00, 38.00, 23.80
18:36:19,38.00, 38.00, 23.80
18:36:24,38.00, 38.00, 23.80
18:36:29,38.00, 38.00, 23.80
18:36:34,38.00, 38.00, 23.80
18:36:39,38.00, 38.00, 23.80
18:36:44,38.00, 38.00, 23.70
18:36:50,38.00, 38.00, 23.70
18:36:55,38.00, 38.00, 23.80
18:37:00,38.00, 38.00, 23.70
18:37:05,38.00, 38.00, 23.70
18:37:10,38.00, 38.00, 23.70
18:37:15,38.00, 38.00, 23.80
18:37:20,38.00, 38.00, 23.70
18:37:25,37.00, 37.98, 23.70
18:37:30,38.00, 37.98, 23.80
18:37:35,38.00, 37.98, 23.70
18:37:40,38.00, 37.98, 23.70
18:37:45,38.00, 37.98, 23.70
18:37:50,38.00, 37.98, 23.70
18:37:55,38.00, 37.98, 23.70
18:38:00,38.00, 37.98, 23.70
18:38:05,38.00, 37.98, 23.70
18:38:10,38.00, 37.98, 23.70
18:38:15,38.00, 37.98, 23.70
18:38:20,38.00, 37.98, 23.70
18:38:25,38.00, 37.98, 23.70
18:38:30,38.00, 37.98, 23.70
18:38:35,38.00, 37.98, 23.70
18:38:40,38.00, 37.98, 23.70
18:38:45,38.00, 37.98, 23.60
18:38:50,38.00, 37.98, 23.70
18:38:55,38.00, 37.98, 23.70
18:39:00,38.00, 37.98, 23.60
18:39:05,38.00, 37.98, 23.70
18:39:10,38.00, 37.98, 23.60
18:39:15,38.00, 37.98, 23.60
18:39:20,38.00, 37.98, 23.60
18:39:25,38.00, 37.98, 23.60
18:39:30,38.00, 37.98, 23.70
18:39:35,38.00, 37.98, 23.60
18:39:40,38.00, 37.98, 23.70
18:39:45,38.00, 37.98, 23.60
18:39:50,38.00, 37.98, 23.60
18:39:55,38.00, 37.98, 23.70
18:40:00,38.00, 37.98, 23.60
18:40:05,38.00, 37.98, 23.60
18:40:10,38.00, 37.98, 23.60
18:40:15,38.00, 37.98, 23.60
18:40:20,38.00, 37.98, 23.60
18:40:25,38.00, 37.98, 23.60
18:40:30,38.00, 37.98, 23.60
18:40:35,38.00, 37.98, 23.60
18:40:40,39.00, 38.00, 23.60
18:40:45,38.00, 38.00, 23.50
18:40:50,38.00, 38.00, 23.60
18:40:55,38.00, 38.00, 23.60
18:41:00,38.00, 38.00, 23.60
18:41:05,38.00, 38.00, 23.50
18:41:10,38.00, 38.00, 23.50
18:41:15,38.00, 38.00, 23.50
18:41:20,38.00, 38.00, 23.50
18:41:25,38.00, 38.00, 23.50
18:41:30,38.00, 38.00, 23.50
18:41:35,38.00, 38.02, 23.50
18:41:40,38.00, 38.02, 23.50
18:41:45,38.00, 38.02, 23.50
18:41:50,38.00, 38.02, 23.50
18:41:55,38.00, 38.02, 23.50
18:42:00,38.00, 38.02, 23.50
18:42:05,38.00, 38.02, 23.40
18:42:10,38.00, 38.02, 23.50
18:42:15,38.00, 38.02, 23.40
18:42:20,38.00, 38.02, 23.50
18:42:25,38.00, 38.02, 23.40
18:42:30,38.00, 38.02, 23.40
18:42:35,38.00, 38.02, 23.40
18:42:40,38.00, 38.02, 23.40
18:42:45,38.00, 38.02, 23.40
18:42:50,38.00, 38.02, 23.40
18:42:55,38.00, 38.02, 23.40
18:43:00,38.00, 38.02, 23.40
18:43:05,38.00, 38.02, 23.40
18:43:10,38.00, 38.02, 23.30
18:43:15,38.00, 38.02, 23.30
18:43:20,38.00, 38.02, 23.40
18:43:25,38.00, 38.02, 23.30
18:43:30,38.00, 38.02, 23.30
18:43:35,38.00, 38.02, 23.30
18:43:40,38.00, 38.02, 23.30
18:43:45,38.00, 38.02, 23.30
18:43:50,38.00, 38.02, 23.30
18:43:55,38.00, 38.02, 23.30
18:44:00,38.00, 38.02, 23.30
18:44:05,38.00, 38.02, 23.30
18:44:10,38.00, 38.02, 23.30
18:44:15,38.00, 38.02, 23.30
18:44:20,38.00, 38.02, 23.30
18:44:25,38.00, 38.02, 23.20
18:44:30,39.00, 38.04, 23.30
18:44:35,39.00, 38.06, 23.30
18:44:40,39.00, 38.08, 23.30
18:44:45,39.00, 38.10, 23.20
18:44:50,38.00, 38.08, 23.20
18:44:55,38.00, 38.08, 23.20
18:45:00,38.00, 38.08, 23.20
18:45:05,39.00, 38.10, 23.20
18:45:10,38.00, 38.10, 23.20
18:45:15,39.00, 38.12, 23.20
18:45:20,39.00, 38.14, 23.20
18:45:25,39.00, 38.16, 23.20
18:45:30,39.00, 38.18, 23.20
18:45:35,39.00, 38.20, 23.30
18:45:40,39.00, 38.22, 23.20
18:45:45,39.00, 38.24, 23.20
18:45:50,39.00, 38.26, 23.20
18:45:55,39.00, 38.28, 23.20
18:46:00,39.00, 38.30, 23.20
18:46:05,39.00, 38.32, 23.10
18:46:10,38.00, 38.32, 23.10
18:46:15,38.00, 38.32, 23.10
18:46:20,38.00, 38.32, 23.10
18:46:25,38.00, 38.32, 23.20
18:46:30,39.00, 38.34, 23.10
18:46:35,38.00, 38.34, 23.10
18:46:40,38.00, 38.34, 23.10
18:46:45,38.00, 38.34, 23.10
18:46:50,39.00, 38.36, 23.10
18:46:55,38.00, 38.36, 23.10
18:47:00,39.00, 38.38, 23.10
18:47:05,39.00, 38.40, 23.10
18:47:10,39.00, 38.42, 23.10
18:47:15,39.00, 38.44, 23.10
18:47:20,39.00, 38.46, 23.10
18:47:25,38.00, 38.46, 23.00
18:47:30,39.00, 38.48, 23.00
18:47:36,39.00, 38.50, 23.00
18:47:41,39.00, 38.52, 23.00
18:47:46,39.00, 38.54, 23.00
18:47:51,39.00, 38.56, 23.00
18:47:56,39.00, 38.58, 23.00
18:48:01,39.00, 38.60, 23.00
18:48:06,39.00, 38.62, 23.00
18:48:11,39.00, 38.64, 23.00
18:48:16,39.00, 38.66, 23.00
18:48:21,39.00, 38.68, 23.00
18:48:26,39.00, 38.70, 23.00
18:48:31,39.00, 38.72, 23.00
18:48:36,39.00, 38.74, 22.90
18:48:41,39.00, 38.74, 22.90
18:48:46,39.00, 38.74, 23.00
18:48:51,40.00, 38.76, 22.90
18:48:56,39.00, 38.76, 22.90
18:49:01,39.00, 38.78, 22.90
18:49:06,39.00, 38.80, 22.90
18:49:11,39.00, 38.82, 22.90
18:49:16,39.00, 38.82, 22.90
18:49:21,39.00, 38.84, 22.90
18:49:26,39.00, 38.84, 23.00
18:49:31,39.00, 38.84, 22.90
18:49:36,39.00, 38.84, 22.90
18:49:41,39.00, 38.84, 22.90
18:49:46,39.00, 38.84, 22.90
18:49:51,39.00, 38.84, 22.90
18:49:56,39.00, 38.84, 22.90
18:50:01,39.00, 38.84, 22.90
18:50:06,39.00, 38.84, 22.90
18:50:11,39.00, 38.84, 22.90
18:50:16,39.00, 38.84, 22.90
18:50:21,39.00, 38.86, 22.90
18:50:26,39.00, 38.88, 22.90
18:50:31,39.00, 38.90, 22.90
18:50:36,39.00, 38.92, 22.90
18:50:41,39.00, 38.92, 22.90
18:50:46,39.00, 38.94, 22.90
18:50:51,39.00, 38.96, 22.90
18:50:56,39.00, 38.98, 22.90
18:51:01,39.00, 38.98, 22.90
18:51:06,39.00, 39.00, 22.90
18:51:11,39.00, 39.00, 22.80
18:51:16,39.00, 39.00, 22.90
18:51:21,39.00, 39.00, 22.90
18:51:26,39.00, 39.00, 22.90
18:51:31,39.00, 39.00, 22.90
18:51:36,39.00, 39.02, 22.80
18:51:41,39.00, 39.02, 22.90
18:51:46,39.00, 39.02, 22.80
18:51:51,39.00, 39.02, 22.80
18:51:56,39.00, 39.02, 22.80
18:52:01,39.00, 39.02, 22.80
18:52:06,39.00, 39.02, 22.80
18:52:11,39.00, 39.02, 22.80
18:52:16,39.00, 39.02, 22.80
18:52:21,39.00, 39.02, 22.80
18:52:26,39.00, 39.02, 22.80
18:52:31,39.00, 39.02, 22.80
18:52:36,39.00, 39.02, 22.80
18:52:41,39.00, 39.02, 22.80
18:52:46,39.00, 39.02, 22.80
18:52:51,39.00, 39.02, 22.80
18:52:56,39.00, 39.02, 22.80
18:53:01,39.00, 39.00, 22.80
18:53:06,39.00, 39.00, 22.80
18:53:11,39.00, 39.00, 22.80
18:53:16,39.00, 39.00, 22.80
18:53:21,39.00, 39.00, 22.80
18:53:26,39.00, 39.00, 22.80
18:53:31,39.00, 39.00, 22.80
18:53:36,39.00, 39.00, 22.80
18:53:41,39.00, 39.00, 22.70
18:53:46,39.00, 39.00, 22.70
18:53:51,40.00, 39.02, 22.70
18:53:56,39.00, 39.02, 22.80
18:54:01,39.00, 39.02, 22.70
18:54:06,39.00, 39.02, 22.80
18:54:11,39.00, 39.02, 22.70
18:54:16,40.00, 39.04, 22.70
18:54:21,39.00, 39.04, 22.70
18:54:26,39.00, 39.04, 22.70
18:54:31,39.00, 39.04, 22.70
18:54:36,39.00, 39.04, 22.70
18:54:41,39.00, 39.04, 22.70
18:54:46,40.00, 39.06, 22.70
18:54:51,40.00, 39.08, 22.70
18:54:56,40.00, 39.10, 22.70
18:55:01,39.00, 39.10, 22.70
18:55:06,39.00, 39.10, 22.70
18:55:11,39.00, 39.10, 22.70
18:55:16,39.00, 39.10, 22.60
18:55:21,39.00, 39.10, 22.60
18:55:26,39.00, 39.10, 22.70
18:55:31,39.00, 39.10, 22.70
18:55:36,39.00, 39.10, 22.70
18:55:41,39.00, 39.10, 22.60
18:55:46,39.00, 39.10, 22.70
18:55:51,40.00, 39.12, 22.60
18:55:56,40.00, 39.14, 22.60
18:56:01,40.00, 39.16, 22.60
18:56:06,40.00, 39.18, 22.70
18:56:11,40.00, 39.20, 22.60
18:56:16,40.00, 39.22, 22.60
18:56:21,40.00, 39.24, 22.70
18:56:26,40.00, 39.26, 22.60
18:56:31,40.00, 39.28, 22.70
18:56:36,39.00, 39.28, 22.70
18:56:41,39.00, 39.28, 22.60
18:56:46,39.00, 39.28, 22.60
18:56:51,39.00, 39.28, 22.60
18:56:56,40.00, 39.30, 22.60
18:57:01,40.00, 39.32, 22.70
18:57:06,40.00, 39.34, 22.60
18:57:11,40.00, 39.36, 22.60
18:57:16,40.00, 39.38, 22.60
18:57:21,40.00, 39.40, 22.60
18:57:26,40.00, 39.42, 22.60
18:57:31,39.00, 39.42, 22.60
18:57:36,39.00, 39.42, 22.60
18:57:41,39.00, 39.42, 22.60
18:57:46,39.00, 39.42, 22.60
18:57:51,39.00, 39.42, 22.60
18:57:56,39.00, 39.42, 22.60
18:58:01,40.00, 39.42, 22.60
18:58:06,40.00, 39.44, 22.60
18:58:11,40.00, 39.46, 22.60
18:58:16,40.00, 39.48, 22.60
18:58:22,39.00, 39.48, 22.60
18:58:27,40.00, 39.48, 22.60
18:58:32,40.00, 39.50, 22.60
18:58:37,40.00, 39.52, 22.60
18:58:42,39.00, 39.52, 22.50
18:58:47,40.00, 39.54, 22.60
18:58:52,40.00, 39.56, 22.60
18:58:57,40.00, 39.56, 22.60
18:59:02,40.00, 39.56, 22.60
18:59:07,40.00, 39.56, 22.50
18:59:12,40.00, 39.58, 22.50
18:59:17,40.00, 39.60, 22.50
18:59:22,40.00, 39.62, 22.50
18:59:27,40.00, 39.64, 22.50
18:59:32,40.00, 39.66, 22.50
18:59:37,39.00, 39.66, 22.50
18:59:42,39.00, 39.66, 22.50
18:59:47,39.00, 39.66, 22.60
18:59:52,39.00, 39.66, 22.50
18:59:57,39.00, 39.66, 22.50
19:00:02,40.00, 39.66, 22.50
19:00:07,40.00, 39.66, 22.50
19:00:12,40.00, 39.66, 22.50
19:00:17,40.00, 39.66, 22.50
19:00:22,39.00, 39.64, 22.50
19:00:27,39.00, 39.62, 22.50
19:00:32,39.00, 39.60, 22.50
19:00:37,39.00, 39.58, 22.50
19:00:42,39.00, 39.56, 22.50
19:00:47,39.00, 39.56, 22.40
19:00:52,39.00, 39.56, 22.40
19:00:57,39.00, 39.56, 22.40
19:01:02,39.00, 39.56, 22.40
19:01:07,39.00, 39.54, 22.40
19:01:12,39.00, 39.52, 22.40
19:01:17,39.00, 39.50, 22.40
19:01:22,39.00, 39.48, 22.40
19:01:27,39.00, 39.46, 22.40
19:01:32,39.00, 39.44, 22.40
19:01:37,40.00, 39.44, 22.40
19:01:42,40.00, 39.46, 22.40
19:01:47,40.00, 39.48, 22.40
19:01:52,40.00, 39.50, 22.40
19:01:57,39.00, 39.50, 22.40
19:02:02,39.00, 39.50, 22.40
19:02:07,39.00, 39.50, 22.40
19:02:12,39.00, 39.48, 22.40
19:02:17,39.00, 39.46, 22.40
19:02:22,40.00, 39.46, 22.40
19:02:27,40.00, 39.46, 22.40
19:02:32,40.00, 39.48, 22.40
19:02:37,40.00, 39.48, 22.40
19:02:42,40.00, 39.48, 22.40
19:02:47,40.00, 39.48, 22.40
19:02:52,40.00, 39.50, 22.40
19:02:57,39.00, 39.48, 22.40
19:03:02,39.00, 39.46, 22.40
19:03:07,40.00, 39.46, 22.30
19:03:12,40.00, 39.46, 22.30
19:03:17,40.00, 39.46, 22.40
19:03:22,40.00, 39.46, 22.40
19:03:27,40.00, 39.46, 22.40
19:03:32,40.00, 39.46, 22.40
19:03:37,40.00, 39.46, 22.40
19:03:42,40.00, 39.46, 22.40
19:03:47,40.00, 39.48, 22.40
19:03:52,40.00, 39.50, 22.30
19:03:57,40.00, 39.52, 22.30
19:04:02,40.00, 39.54, 22.30
19:04:07,40.00, 39.56, 22.30
19:04:12,40.00, 39.56, 22.30
19:04:17,40.00, 39.56, 22.30
19:04:22,40.00, 39.56, 22.30
19:04:27,40.00, 39.56, 22.30
19:04:32,40.00, 39.58, 22.30
19:04:37,40.00, 39.60, 22.30
19:04:42,40.00, 39.62, 22.30
19:04:47,40.00, 39.64, 22.30
19:04:52,40.00, 39.66, 22.30
19:04:57,40.00, 39.68, 22.30
19:05:02,40.00, 39.70, 22.20
19:05:07,40.00, 39.72, 22.20
19:05:12,40.00, 39.74, 22.30
19:05:17,40.00, 39.76, 22.30
19:05:22,40.00, 39.78, 22.30
19:05:27,40.00, 39.80, 22.20
19:05:32,40.00, 39.82, 22.20
19:05:37,40.00, 39.84, 22.20
19:05:42,40.00, 39.86, 22.20
19:05:47,40.00, 39.86, 22.20
19:05:52,40.00, 39.86, 22.20
19:05:57,40.00, 39.86, 22.10
19:06:02,40.00, 39.86, 22.10
19:06:07,40.00, 39.88, 22.10
19:06:12,40.00, 39.90, 22.10
19:06:17,40.00, 39.92, 22.00
19:06:22,40.00, 39.94, 22.00
19:06:27,40.00, 39.96, 22.00
19:06:32,40.00, 39.96, 22.00
19:06:37,40.00, 39.96, 22.00
19:06:42,40.00, 39.96, 22.00
19:06:47,39.00, 39.94, 21.90
19:06:52,41.00, 39.96, 22.00
19:06:57,39.00, 39.94, 21.90
19:07:02,40.00, 39.94, 21.90
19:07:07,39.00, 39.94, 21.90
19:07:12,40.00, 39.96, 21.90
19:07:17,40.00, 39.96, 21.90
19:07:22,40.00, 39.96, 21.90
19:07:27,40.00, 39.96, 21.90
19:07:32,40.00, 39.96, 21.90
19:07:37,40.00, 39.96, 21.90
19:07:42,40.00, 39.96, 21.90
19:07:47,40.00, 39.96, 21.90
19:07:52,40.00, 39.96, 21.90
19:07:57,40.00, 39.96, 21.90
19:08:02,39.00, 39.94, 21.90
19:08:07,40.00, 39.94, 21.90
19:08:12,39.00, 39.92, 21.90
19:08:17,40.00, 39.92, 21.90
19:08:22,40.00, 39.92, 21.80
19:08:27,40.00, 39.92, 21.80
19:08:32,40.00, 39.92, 21.80
19:08:37,40.00, 39.92, 21.80
19:08:42,40.00, 39.92, 21.80
19:08:47,40.00, 39.92, 21.80
19:08:52,40.00, 39.92, 21.80
19:08:57,40.00, 39.92, 21.80
19:09:02,40.00, 39.92, 21.80
19:09:07,40.00, 39.92, 21.70
19:09:12,40.00, 39.92, 21.70
19:09:17,40.00, 39.92, 21.70
19:09:22,40.00, 39.92, 21.70
19:09:27,40.00, 39.92, 21.70
19:09:32,40.00, 39.92, 21.70
19:09:37,40.00, 39.92, 21.70
19:09:42,40.00, 39.92, 21.70
19:09:48,40.00, 39.92, 21.70
19:09:53,40.00, 39.92, 21.70
19:09:58,40.00, 39.92, 21.70
19:10:03,40.00, 39.92, 21.70
19:10:08,40.00, 39.92, 21.70
19:10:13,40.00, 39.92, 21.60
19:10:18,40.00, 39.92, 21.60
19:10:23,40.00, 39.92, 21.60
19:10:28,40.00, 39.92, 21.60
19:10:33,40.00, 39.92, 21.60
19:10:38,40.00, 39.92, 21.70
19:10:43,40.00, 39.92, 21.60
19:10:48,40.00, 39.92, 21.60
19:10:53,40.00, 39.92, 21.60
19:10:58,40.00, 39.94, 21.60
19:11:03,40.00, 39.92, 21.60
19:11:08,40.00, 39.94, 21.60
19:11:13,40.00, 39.94, 21.60
19:11:18,40.00, 39.96, 21.50
19:11:23,41.00, 39.98, 21.50
19:11:28,41.00, 40.00, 21.50
19:11:33,41.00, 40.02, 21.50
19:11:38,41.00, 40.04, 21.50
19:11:43,41.00, 40.06, 21.50
19:11:48,41.00, 40.08, 21.50
19:11:53,41.00, 40.10, 21.50
19:11:58,41.00, 40.12, 21.50
19:12:03,41.00, 40.14, 21.50
19:12:08,41.00, 40.16, 21.40
19:12:13,41.00, 40.20, 21.40
19:12:18,41.00, 40.22, 21.50
19:12:23,41.00, 40.26, 21.50
19:12:28,41.00, 40.28, 21.40
19:12:33,41.00, 40.30, 21.40
19:12:38,41.00, 40.32, 21.40
19:12:43,41.00, 40.34, 21.40
19:12:48,41.00, 40.36, 21.40
19:12:53,41.00, 40.38, 21.30
19:12:58,41.00, 40.40, 21.40
19:13:03,41.00, 40.42, 21.30
19:13:08,41.00, 40.44, 21.40
19:13:13,41.00, 40.46, 21.40
19:13:18,41.00, 40.48, 21.40
19:13:23,41.00, 40.50, 21.40
19:13:28,41.00, 40.52, 21.40
19:13:33,41.00, 40.54, 21.40
19:13:38,41.00, 40.56, 21.30
19:13:43,41.00, 40.58, 21.40
19:13:48,41.00, 40.60, 21.40
19:13:53,41.00, 40.62, 21.40
19:13:58,41.00, 40.64, 21.40
19:14:03,41.00, 40.66, 21.40
19:14:08,41.00, 40.68, 21.30
19:14:13,41.00, 40.70, 21.30
19:14:18,41.00, 40.72, 21.30
19:14:23,41.00, 40.74, 21.40
19:14:28,41.00, 40.76, 21.40
19:14:33,41.00, 40.78, 21.40
19:14:38,41.00, 40.80, 21.40
19:14:43,41.00, 40.82, 21.30
19:14:48,41.00, 40.84, 21.20
19:14:53,41.00, 40.86, 21.30
19:14:58,41.00, 40.88, 21.20
19:15:03,41.00, 40.90, 21.30
19:15:08,41.00, 40.92, 21.20
19:15:13,41.00, 40.94, 21.20
19:15:18,41.00, 40.96, 21.20
19:15:23,41.00, 40.98, 21.20
19:15:28,41.00, 41.00, 21.20
19:15:33,41.00, 41.00, 21.20
19:15:38,42.00, 41.02, 21.20
19:15:43,42.00, 41.04, 21.10
19:15:48,42.00, 41.06, 21.20
19:15:53,42.00, 41.08, 21.10
19:15:58,42.00, 41.10, 21.20
19:16:03,42.00, 41.12, 21.20
19:16:08,42.00, 41.14, 21.20
19:16:13,42.00, 41.16, 21.20
19:16:18,42.00, 41.18, 21.20
19:16:23,42.00, 41.20, 21.10
19:16:28,42.00, 41.22, 21.10
19:16:33,42.00, 41.24, 21.10
19:16:38,42.00, 41.26, 21.10
19:16:43,42.00, 41.28, 21.10
19:16:48,42.00, 41.30, 21.10
19:16:53,42.00, 41.32, 21.10
19:16:58,42.00, 41.34, 21.10
19:17:03,42.00, 41.36, 21.10
19:17:08,42.00, 41.38, 21.00
19:17:13,42.00, 41.40, 21.10
19:17:18,42.00, 41.42, 21.00
19:17:23,42.00, 41.44, 21.00
19:17:28,42.00, 41.46, 21.10
19:17:33,42.00, 41.48, 21.00
19:17:38,42.00, 41.50, 21.00
19:17:43,42.00, 41.52, 21.00
19:17:48,42.00, 41.54, 21.00
19:17:53,42.00, 41.56, 21.00
19:17:58,42.00, 41.58, 21.00
19:18:03,42.00, 41.60, 21.00
19:18:08,42.00, 41.62, 21.00
19:18:13,42.00, 41.64, 21.00
19:18:18,41.00, 41.64, 20.90
19:18:23,42.00, 41.66, 21.00
19:18:28,42.00, 41.68, 21.00
19:18:33,42.00, 41.70, 21.00
19:18:38,42.00, 41.72, 21.00
19:18:43,42.00, 41.74, 21.00
19:18:48,42.00, 41.76, 21.00
19:18:53,41.00, 41.76, 20.90
19:18:58,41.00, 41.76, 20.90
19:19:03,41.00, 41.76, 20.90
19:19:08,41.00, 41.76, 20.90
19:19:13,42.00, 41.78, 21.00
19:19:18,41.00, 41.78, 20.90
19:19:23,41.00, 41.78, 20.90
19:19:28,42.00, 41.80, 21.00
19:19:33,41.00, 41.80, 20.90
19:19:38,41.00, 41.80, 20.90
19:19:43,41.00, 41.80, 20.90
19:19:48,41.00, 41.78, 20.90
19:19:53,41.00, 41.76, 20.90
19:19:58,41.00, 41.74, 20.90
19:20:03,41.00, 41.72, 20.90
19:20:09,41.00, 41.70, 20.90
19:20:14,41.00, 41.68, 20.90
19:20:19,41.00, 41.66, 20.90
19:20:24,41.00, 41.64, 20.90
19:20:29,41.00, 41.62, 20.90
19:20:34,41.00, 41.60, 20.90
19:20:39,41.00, 41.58, 20.90
19:20:44,41.00, 41.56, 20.90
19:20:49,41.00, 41.54, 20.90
19:20:54,41.00, 41.52, 20.90
19:20:59,41.00, 41.50, 20.90
19:21:04,41.00, 41.48, 20.90
19:21:09,41.00, 41.46, 20.90
19:21:14,41.00, 41.44, 20.90
19:21:19,41.00, 41.42, 20.90
19:21:24,41.00, 41.40, 20.90
19:21:29,41.00, 41.38, 20.90
19:21:34,41.00, 41.36, 20.80
19:21:39,41.00, 41.34, 20.90
19:21:44,41.00, 41.32, 20.90
19:21:49,41.00, 41.30, 20.80
19:21:54,42.00, 41.30, 20.80
19:21:59,42.00, 41.30, 20.80
19:22:04,42.00, 41.30, 20.80
19:22:09,42.00, 41.30, 20.80
19:22:14,42.00, 41.30, 20.70
19:22:19,41.00, 41.28, 20.80
19:22:24,42.00, 41.28, 20.70
19:22:29,42.00, 41.30, 20.80
19:22:34,42.00, 41.30, 20.70
19:22:39,42.00, 41.30, 20.70
19:22:44,42.00, 41.30, 20.80
19:22:49,42.00, 41.30, 20.80
19:22:54,42.00, 41.30, 20.80
19:22:59,42.00, 41.30, 20.70
19:23:04,42.00, 41.32, 20.70
19:23:09,42.00, 41.34, 20.80
19:23:14,42.00, 41.36, 20.80
19:23:19,42.00, 41.38, 20.70
19:23:24,42.00, 41.38, 20.80
19:23:29,42.00, 41.40, 20.70
19:23:34,42.00, 41.42, 20.70
19:23:39,42.00, 41.42, 20.70
19:23:44,42.00, 41.44, 20.70
19:23:49,42.00, 41.46, 20.70
19:23:54,42.00, 41.48, 20.70
19:23:59,42.00, 41.50, 20.70
19:24:04,42.00, 41.52, 20.70
19:24:09,42.00, 41.54, 20.60
19:24:14,42.00, 41.56, 20.60
19:24:19,42.00, 41.58, 20.60
19:24:24,42.00, 41.60, 20.70
19:24:29,42.00, 41.62, 20.60
19:24:34,42.00, 41.64, 20.60
19:24:39,42.00, 41.66, 20.60
19:24:44,42.00, 41.68, 20.70
19:24:49,42.00, 41.70, 20.60
19:24:54,42.00, 41.72, 20.60
19:24:59,42.00, 41.74, 20.60
19:25:04,42.00, 41.76, 20.60
19:25:09,42.00, 41.78, 20.60
19:25:14,42.00, 41.80, 20.60
19:25:19,42.00, 41.82, 20.60
19:25:24,42.00, 41.84, 20.50
19:25:29,42.00, 41.86, 20.60
19:25:34,42.00, 41.88, 20.60
19:25:39,42.00, 41.90, 20.60
19:25:44,42.00, 41.92, 20.60
19:25:49,42.00, 41.94, 20.50
19:25:54,42.00, 41.96, 20.50
19:25:59,42.00, 41.98, 20.60
19:26:04,42.00, 41.98, 20.50
19:26:09,42.00, 41.98, 20.50
19:26:14,42.00, 41.98, 20.50
19:26:19,42.00, 41.98, 20.50
19:26:24,42.00, 41.98, 20.50
19:26:29,42.00, 42.00, 20.50
19:26:34,42.00, 42.00, 20.50
19:26:39,42.00, 42.00, 20.50
19:26:44,42.00, 42.00, 20.50
19:26:49,42.00, 42.00, 20.50
19:26:54,42.00, 42.00, 20.40
19:26:59,42.00, 42.00, 20.50
19:27:04,42.00, 42.00, 20.50
19:27:09,42.00, 42.00, 20.50
19:27:14,42.00, 42.00, 20.50
19:27:19,42.00, 42.00, 20.40
19:27:24,42.00, 42.00, 20.40
19:27:29,42.00, 42.00, 20.40
19:27:34,42.00, 42.00, 20.50
19:27:39,42.00, 42.00, 20.40
19:27:44,42.00, 42.00, 20.50
19:27:49,42.00, 42.00, 20.40
19:27:54,42.00, 42.00, 20.50
19:27:59,42.00, 42.00, 20.50
19:28:04,42.00, 42.00, 20.40
19:28:09,42.00, 42.00, 20.50
19:28:14,42.00, 42.00, 20.50
19:28:19,42.00, 42.00, 20.40
19:28:24,42.00, 42.00, 20.40
19:28:29,42.00, 42.00, 20.40
19:28:34,42.00, 42.00, 20.40
19:28:40,42.00, 42.00, 20.40
19:28:45,42.00, 42.00, 20.50
19:28:50,42.00, 42.00, 20.40
19:28:55,42.00, 42.00, 20.50
19:29:00,42.00, 42.00, 20.40
19:29:05,42.00, 42.00, 20.40
19:29:10,42.00, 42.00, 20.40
19:29:15,42.00, 42.00, 20.40
19:29:20,42.00, 42.00, 20.50
19:29:25,42.00, 42.00, 20.40
19:29:30,42.00, 42.00, 20.50
19:29:35,42.00, 42.00, 20.40
19:29:40,42.00, 42.00, 20.50
19:29:45,42.00, 42.00, 20.50
19:29:50,42.00, 42.00, 20.40
19:29:55,42.00, 42.00, 20.40
19:30:00,42.00, 42.00, 20.40
19:30:05,42.00, 42.00, 20.40
19:30:10,42.00, 42.00, 20.40
19:30:15,42.00, 42.00, 20.40
19:30:20,42.00, 42.00, 20.40
19:30:25,42.00, 42.00, 20.40
19:30:30,42.00, 42.00, 20.40
19:30:35,42.00, 42.00, 20.40
19:30:40,42.00, 42.00, 20.40
19:30:45,42.00, 42.00, 20.40
19:30:50,42.00, 42.00, 20.40
19:30:55,42.00, 42.00, 20.30
19:31:00,42.00, 42.00, 20.40
19:31:05,42.00, 42.00, 20.40
19:31:10,42.00, 42.00, 20.40
19:31:15,42.00, 42.00, 20.30
19:31:20,42.00, 42.00, 20.40
19:31:25,42.00, 42.00, 20.30
19:31:30,42.00, 42.00, 20.30
19:31:35,42.00, 42.00, 20.30
19:31:40,42.00, 42.00, 20.40
19:31:45,42.00, 42.00, 20.30
19:31:50,42.00, 42.00, 20.40
19:31:55,42.00, 42.00, 20.30
19:32:00,43.00, 42.02, 20.30
19:32:05,42.00, 42.02, 20.30
19:32:10,43.00, 42.04, 20.30
19:32:15,43.00, 42.06, 20.30
19:32:20,43.00, 42.08, 20.30
19:32:25,43.00, 42.10, 20.30
19:32:30,43.00, 42.12, 20.30
19:32:35,43.00, 42.14, 20.30
19:32:40,43.00, 42.16, 20.30
19:32:45,43.00, 42.18, 20.30
19:32:50,43.00, 42.20, 20.30
19:32:55,43.00, 42.22, 20.20
19:33:00,43.00, 42.24, 20.30
19:33:05,43.00, 42.26, 20.30
19:33:10,43.00, 42.28, 20.20
19:33:15,43.00, 42.30, 20.30
19:33:20,43.00, 42.32, 20.20
19:33:25,43.00, 42.34, 20.20
19:33:30,43.00, 42.36, 20.20
19:33:35,43.00, 42.38, 20.20
